6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.3081,6.2774,6.2506,6.2253,6.2007,6.1790,6.1770,6.1747,6.1725,6.1702,6.1681,6.1663,6.1638,6.1618,6.1595,6.1575,6.1553,6.1532,6.1512,6.1489,6.1469,6.1447,6.1424,6.1402,6.1379,6.1357,6.1335,6.1317,6.1355,6.1395,6.1433,6.1471,6.1512,6.1553,6.1593,6.1636,6.1679,6.1720,6.1763,6.1806,6.1850,6.1893,6.1938,6.1984,6.2030,6.2076,6.2124,6.2170,6.2269,6.2387,6.2506,6.2634,6.2763,6.2892,6.3022,6.3161,6.3319,6.3474,6.3633,6.3814,6.3997,6.4205,6.4407,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233,6.6233
