6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.3152,6.2845,6.2566,6.2315,6.2067,6.1895,6.1870,6.1845,6.1824,6.1802,6.1781,6.1761,6.1740,6.1718,6.1695,6.1675,6.1652,6.1632,6.1611,6.1589,6.1566,6.1544,6.1521,6.1498,6.1476,6.1453,6.1431,6.1438,6.1476,6.1516,6.1555,6.1595,6.1638,6.1681,6.1725,6.1765,6.1809,6.1854,6.1897,6.1943,6.1989,6.2035,6.2080,6.2126,6.2172,6.2251,6.2366,6.2485,6.2603,6.2732,6.2861,6.2989,6.3138,6.3292,6.3450,6.3609,6.3768,6.3955,6.4160,6.4362,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188,6.6188
6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6136,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.2915,6.2627,6.2376,6.2126,6.2014,6.1987,6.1961,6.1934,6.1909,6.1884,6.1861,6.1838,6.1818,6.1795,6.1774,6.1752,6.1731,6.1709,6.1688,6.1663,6.1641,6.1618,6.1595,6.1573,6.1550,6.1528,6.1559,6.1600,6.1641,6.1684,6.1727,6.1772,6.1815,6.1859,6.1902,6.1948,6.1991,6.2037,6.2083,6.2129,6.2177,6.2230,6.2348,6.2466,6.2582,6.2702,6.2828,6.2958,6.3112,6.3269,6.3426,6.3585,6.3742,6.3911,6.4116,6.4320,6.4518,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139,6.6139
