6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.2986,6.2690,6.2438,6.2186,6.2131,6.2106,6.2078,6.2053,6.2025,6.2000,6.1975,6.1948,6.1923,6.1895,6.1875,6.1852,6.1829,6.1806,6.1784,6.1761,6.1740,6.1718,6.1695,6.1672,6.1652,6.1647,6.1690,6.1734,6.1777,6.1820,6.1865,6.1909,6.1952,6.1996,6.2041,6.2087,6.2133,6.2179,6.2225,6.2329,6.2445,6.2564,6.2683,6.2802,6.2932,6.3088,6.3242,6.3398,6.3553,6.3708,6.3873,6.4067,6.4276,6.4481,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092,6.6092
