6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.2894,6.2622,6.2515,6.2487,6.2461,6.2436,6.2408,6.2383,6.2357,6.2332,6.2308,6.2283,6.2258,6.2232,6.2207,6.2184,6.2159,6.2133,6.2110,6.2087,6.2064,6.2044,6.2021,6.2014,6.2058,6.2101,6.2145,6.2191,6.2237,6.2283,6.2387,6.2506,6.2624,6.2751,6.2875,6.3000,6.3135,6.3290,6.3445,6.3606,6.3776,6.3945,6.4136,6.4337,6.4545,6.4759,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944,6.5944
