6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.2683,6.2634,6.2608,6.2582,6.2557,6.2531,6.2506,6.2480,6.2454,6.2431,6.2406,6.2380,6.2355,6.2329,6.2306,6.2281,6.2255,6.2230,6.2205,6.2182,6.2161,6.2138,6.2152,6.2195,6.2239,6.2285,6.2369,6.2487,6.2610,6.2734,6.2859,6.2986,6.3112,6.3254,6.3409,6.3573,6.3742,6.3914,6.4089,6.4291,6.4498,6.4712,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892,6.5892
6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.2781,6.2756,6.2730,6.2704,6.2681,6.2655,6.2629,6.2603,6.2578,6.2554,6.2529,6.2503,6.2478,6.2452,6.2427,6.2403,6.2378,6.2352,6.2327,6.2302,6.2278,6.2255,6.2290,6.2350,6.2471,6.2594,6.2718,6.2845,6.2970,6.3097,6.3223,6.3376,6.3541,6.3710,6.3880,6.4050,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849,6.5849
