6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794,6.5794
