6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650,6.5650
