6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512,6.5512
