6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5463,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458,6.5458
6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5410,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415,6.5415
