6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5367,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362,6.5362
