6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5316,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318,6.5318
6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273,6.5273
