6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219,6.5219
