6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176,6.5176
6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5123,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128,6.5128
