6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4934,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939,6.4939
