6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799,6.4799
