6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4747,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752,6.4752
6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707,6.4707
