6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4520,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515,6.4515
