6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241,6.4241
