6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190,6.4190
6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4143,6.4148,6.4148,6.4148,6.4148,6.4148
