6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919,6.3919
6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873,6.3873
