6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645,6.3645
6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599,6.3599
