6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556,6.3556
