6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419,6.3419
