6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374,6.3374
6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3331,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333,6.3333
