6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285,6.3285
