6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152,6.3152
