6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107,6.3107
6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062,6.3062
