6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578,6.2578
6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534,6.2534
