6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445,6.2445
6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403,6.2403
