6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359,6.2359
