6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970,6.1970
