6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927,6.1927
6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886,6.1886
