6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718,6.1718
