6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672,6.1672
6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629,6.1629
