6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544,6.1544
6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503,6.1503
