6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460,6.1460
