6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207,6.1207
