6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167,6.1167
6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125,6.1125
