6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082,6.1082
