6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040,6.1040
6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000,6.1000
