6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916,6.0916
6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874,6.0874
