6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709,6.0709
