6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545,6.0545
6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504,6.0504
