6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341,6.0341
