6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219,6.0219
