5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938,5.9938
5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897,5.9897
