5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619,5.9619
