5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498,5.9498
