5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381,5.9381
