5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107,5.9107
5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067,5.9067
